Crawled URL,Status Code,Redirects,Comments
https://ru.investing.com/members/145270,404,0,
https://ru.investing.com/members/145269,404,0,
https://ru.investing.com/members/145268,404,0,
https://ru.investing.com/members/145267,404,0,
https://ru.investing.com/members/145266,404,0,
https://ru.investing.com/members/145265,404,0,
https://ru.investing.com/members/145264,404,0,
https://ru.investing.com/members/145263,404,0,
https://ru.investing.com/members/145012,404,0,
https://ru.investing.com/members/144420,404,0,
https://ru.investing.com/members/143334,404,0,
https://ru.investing.com/members/143103,404,0,
https://ru.investing.com/members/143062,404,0,
https://ru.investing.com/members/142419,404,0,
https://ru.investing.com/members/142128,404,0,
https://ru.investing.com/members/141839,404,0,
https://ru.investing.com/members/141537,404,0,
https://ru.investing.com/members/140583,404,0,
https://ru.investing.com/members/140511,404,0,
https://ru.investing.com/members/140111,404,0,
https://ru.investing.com/members/138949,404,0,
https://ru.investing.com/members/138698,404,0,
https://ru.investing.com/members/138665,404,0,
https://ru.investing.com/members/138576,404,0,
https://ru.investing.com/members/137762,404,0,
https://ru.investing.com/members/137576,404,0,
https://ru.investing.com/members/137521,404,0,
https://ru.investing.com/members/137496,404,0,
https://ru.investing.com/members/137378,404,0,
https://ru.investing.com/members/136639,404,0,
https://ru.investing.com/members/136521,404,0,
https://ru.investing.com/members/135557,404,0,
https://ru.investing.com/members/135423,404,0,
https://ru.investing.com/members/135051,404,0,
https://ru.investing.com/members/134811,404,0,
https://ru.investing.com/members/133530,404,0,
https://ru.investing.com/members/133052,404,0,
https://ru.investing.com/members/132531,404,0,
https://ru.investing.com/members/132529,404,0,
https://ru.investing.com/members/132490,404,0,
https://ru.investing.com/members/132394,404,0,
https://ru.investing.com/members/131948,404,0,
https://ru.investing.com/members/131910,404,0,
https://ru.investing.com/members/131500,404,0,
https://ru.investing.com/members/130939,404,0,
https://ru.investing.com/members/129792,404,0,
https://ru.investing.com/members/129745,404,0,
https://ru.investing.com/members/129714,404,0,
https://ru.investing.com/members/129216,404,0,
https://ru.investing.com/members/52668,404,0,
https://ru.investing.com/members/51632,404,0,
https://ru.investing.com/members/50930,404,0,
https://ru.investing.com/members/49315,404,0,
https://ru.investing.com/members/48235,404,0,
https://ru.investing.com/members/47759,404,0,
https://ru.investing.com/members/47451,404,0,
https://ru.investing.com/members/46831,404,0,
https://ru.investing.com/members/46684,404,0,
https://ru.investing.com/members/46354,404,0,
https://ru.investing.com/members/45465,404,0,
https://ru.investing.com/members/45306,404,0,
https://ru.investing.com/members/45129,404,0,
https://ru.investing.com/members/44814,404,0,
https://ru.investing.com/members/44727,404,0,
https://ru.investing.com/members/43847,404,0,
https://ru.investing.com/members/43817,404,0,
